"";"code_departement";"date_observation"
"1";"21";"2026-06-25"
"2";"25";"2026-06-27"
"3";"39";"2026-06-29"
"4";"58";"2026-06-25"
"5";"70";"2026-06-26"
"6";"71";"2026-07-15"
"7";"89";"2026-06-26"
"8";"90";"2026-07-11"
